flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
0,38,1,371,192,374,17,204,112,2000,10.0,19,69.0,16.0,2026-04-26 22:45:00+00:00,2026-04-27 00:36:00+00:00,111.0,22,6,0,3,1,1,1,0,1,1,2,2,10,20.0,30.0,3,10,73.0,-20.0
1,36,1,384,296,480,27,363,180,400,5.0,35,96.0,26.0,2026-04-27 10:20:00+00:00,2026-04-27 11:25:00+00:00,65.0,10,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,10.0
1,36,1,382,295,163,2,364,34,400,5.0,35,75.0,6.0,2026-04-27 10:15:00+00:00,2026-04-27 11:30:00+00:00,75.0,10,0,1,1,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,9.0
0,27,0,249,195,387,14,198,201,400,5.0,33,65.0,11.0,2026-04-26 22:50:00+00:00,2026-04-27 00:25:00+00:00,95.0,22,6,1,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,20.0
1,8,3,365,283,444,0,362,193,1200,8.0,19,112.0,22.0,2026-04-27 09:15:00+00:00,2026-04-27 11:20:00+00:00,125.0,9,0,1,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-18.0
0,28,9,119,142,128,15,270,138,350,5.0,33,112.0,4.0,2026-04-26 21:00:00+00:00,2026-04-27 05:13:00+00:00,330.0,21,6,2,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,3.0
0,15,13,284,218,348,2,248,44,800,4.0,2,106.0,12.0,2026-04-26 23:55:00+00:00,2026-04-27 04:04:00+00:00,249.0,23,6,2,2,1,0,0,0,1,1,1,1,4,16.0,0.0,3,10,33.0,61.0
1,34,24,436,380,165,16,467,144,500,6.0,33,63.0,15.0,2026-04-27 17:30:00+00:00,2026-04-27 18:40:00+00:00,70.0,17,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-13.0
1,41,1,286,341,204,6,459,121,2500,10.0,20,120.0,7.0,2026-04-27 14:10:00+00:00,2026-04-27 18:00:00+00:00,230.0,14,0,2,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,65.0
1,9,0,436,350,32,0,456,74,500,6.0,33,99.0,15.0,2026-04-27 15:00:00+00:00,2026-04-27 17:55:00+00:00,175.0,15,0,2,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,40.0
0,42,0,436,69,6,0,77,96,2000,8.0,19,82.0,31.0,2026-04-26 16:15:00+00:00,2026-04-26 18:15:00+00:00,120.0,16,6,0,3,1,0,0,0,0,1,2,2,8,20.0,0.0,8,10,46.0,5.0
0,38,24,436,166,24,27,159,187,700,8.0,18,112.0,2.0,2026-04-26 21:50:00+00:00,2026-04-26 23:09:00+00:00,79.0,21,6,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,2.0
1,29,18,436,254,209,27,380,179,1100,5.0,16,86.0,18.0,2026-04-27 06:35:00+00:00,2026-04-27 12:30:00+00:00,330.0,6,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,8.0
1,18,0,16,335,422,27,437,158,700,5.0,6,103.0,25.0,2026-04-27 13:40:00+00:00,2026-04-27 16:30:00+00:00,170.0,13,0,0,2,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,5.0
0,38,5,393,133,107,12,168,33,700,8.0,18,110.0,0.0,2026-04-26 20:45:00+00:00,2026-04-26 23:23:00+00:00,158.0,20,6,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,2.0
1,9,1,436,353,417,2,431,149,3000,12.0,19,104.0,15.0,2026-04-27 15:15:00+00:00,2026-04-27 16:00:00+00:00,45.0,15,0,2,3,1,0,0,0,0,1,2,2,12,20.0,0.0,8,10,50.0,39.0
1,3,0,208,290,182,27,355,88,300,4.0,33,66.0,7.0,2026-04-27 09:50:00+00:00,2026-04-27 10:55:00+00:00,65.0,9,0,1,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,0.0
0,38,1,336,192,181,15,232,55,2000,10.0,19,111.0,15.0,2026-04-26 22:45:00+00:00,2026-04-27 01:48:00+00:00,183.0,22,6,2,3,1,1,1,0,1,1,2,2,10,20.0,30.0,3,10,73.0,23.0
0,28,5,75,168,23,21,264,110,350,5.0,33,109.0,11.0,2026-04-26 21:55:00+00:00,2026-04-27 05:03:00+00:00,330.0,21,6,2,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-7.0
1,19,0,35,377,279,16,474,47,2500,10.0,17,83.0,24.0,2026-04-27 17:15:00+00:00,2026-04-27 19:05:00+00:00,110.0,17,0,1,2,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-6.0
0,44,1,295,154,62,0,296,189,700,5.0,2,115.0,10.0,2026-04-26 21:25:00+00:00,2026-04-27 06:00:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,45.0
1,14,1,378,293,111,7,369,55,5000,15.0,19,148.0,3.0,2026-04-27 10:05:00+00:00,2026-04-27 11:55:00+00:00,110.0,10,0,2,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,30.0
1,5,0,28,301,105,0,395,194,4000,15.0,19,82.0,6.0,2026-04-27 10:45:00+00:00,2026-04-27 13:35:00+00:00,170.0,10,0,1,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,6.0
1,36,1,382,295,163,2,364,19,3500,12.0,19,80.0,6.0,2026-04-27 10:15:00+00:00,2026-04-27 11:30:00+00:00,75.0,10,0,1,3,1,0,0,1,0,1,0,0,12,30.0,0.0,15,10,67.0,7.0
1,30,1,436,284,322,27,353,37,4500,15.0,21,119.0,9.0,2026-04-27 09:20:00+00:00,2026-04-27 10:45:00+00:00,85.0,9,0,1,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,-5.0
1,46,1,73,383,165,16,479,129,2500,10.0,24,116.0,5.0,2026-04-27 17:50:00+00:00,2026-04-27 19:45:00+00:00,115.0,17,0,2,2,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,46.0
0,31,24,436,188,223,27,280,211,800,8.0,36,108.0,9.0,2026-04-26 22:35:00+00:00,2026-04-27 05:35:00+00:00,330.0,22,6,2,1,1,0,0,0,1,1,1,1,8,16.0,0.0,3,10,37.0,62.0
0,21,24,436,78,181,16,93,22,700,5.0,30,98.0,10.0,2026-04-26 17:03:00+00:00,2026-04-26 19:26:00+00:00,143.0,17,6,2,3,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,28.0
1,30,8,436,281,40,2,350,21,5350,17.5,10,121.0,24.0,2026-04-27 09:05:00+00:00,2026-04-27 10:30:00+00:00,85.0,9,0,0,3,1,1,1,1,1,1,0,0,20,30.0,45.0,15,10,120.0,-23.0
1,18,0,61,292,113,18,417,147,700,5.0,6,93.0,15.0,2026-04-27 10:00:00+00:00,2026-04-27 15:00:00+00:00,300.0,10,0,0,2,1,1,0,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-27.0
0,44,16,388,150,128,15,293,189,600,7.0,3,88.0,12.0,2026-04-26 21:15:00+00:00,2026-04-27 05:53:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,14.0
0,33,11,116,47,333,16,68,130,800,5.0,6,91.0,14.0,2026-04-26 14:29:00+00:00,2026-04-26 17:07:00+00:00,158.0,14,6,2,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,34.0
1,46,1,165,374,165,16,469,144,2800,12.0,24,88.0,32.0,2026-04-27 17:00:00+00:00,2026-04-27 18:50:00+00:00,110.0,17,0,0,2,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-11.0
0,27,0,250,179,62,0,289,201,400,5.0,33,62.0,17.0,2026-04-26 22:15:00+00:00,2026-04-27 05:45:00+00:00,330.0,22,6,0,1,1,0,0,0,0,1,1,2,5,16.0,0.0,3,10,34.0,11.0
0,24,6,205,218,217,27,331,51,1200,5.0,2,135.0,3.0,2026-04-26 23:55:00+00:00,2026-04-27 09:30:00+00:00,330.0,23,6,2,2,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,64.0
0,47,17,136,190,473,27,190,43,600,7.0,33,89.0,3.0,2026-04-26 22:40:00+00:00,2026-04-26 23:59:00+00:00,79.0,22,6,2,1,1,0,0,0,1,1,1,2,7,16.0,0.0,3,10,36.0,50.0
0,35,24,436,117,151,27,117,187,1500,10.0,15,114.0,8.0,2026-04-26 20:00:00+00:00,2026-04-26 21:13:00+00:00,73.0,20,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,41.0
0,12,13,250,68,57,14,113,144,3600,17.5,28,95.0,10.0,2026-04-26 16:12:00+00:00,2026-04-26 21:01:00+00:00,289.0,16,6,1,3,1,0,0,0,1,1,2,2,20,20.0,0.0,8,10,58.0,27.0
1,8,3,365,278,324,0,383,28,400,5.0,33,104.0,24.0,2026-04-27 08:50:00+00:00,2026-04-27 12:45:00+00:00,235.0,8,0,0,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-25.0
0,15,13,240,67,22,0,316,112,1500,8.0,2,70.0,19.0,2026-04-26 16:00:00+00:00,2026-04-27 08:10:00+00:00,330.0,16,6,0,2,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,5.0
1,14,1,436,301,20,22,406,167,1800,7.0,4,121.0,1.0,2026-04-27 10:45:00+00:00,2026-04-27 14:15:00+00:00,210.0,10,0,2,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,13.0
0,24,8,97,66,134,6,86,37,700,4.0,2,123.0,27.0,2026-04-26 15:59:00+00:00,2026-04-26 19:12:00+00:00,193.0,15,6,1,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,-1.0
1,20,24,116,305,451,27,378,13,500,6.0,33,87.0,43.0,2026-04-27 11:05:00+00:00,2026-04-27 12:20:00+00:00,75.0,11,0,0,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,0.0
1,5,0,68,312,69,27,408,97,4000,15.0,19,101.0,9.0,2026-04-27 11:45:00+00:00,2026-04-27 14:25:00+00:00,160.0,11,0,2,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,39.0
1,39,5,401,351,305,2,446,158,3000,12.0,23,93.0,23.0,2026-04-27 15:05:00+00:00,2026-04-27 17:05:00+00:00,120.0,15,0,1,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,20.0
